SampleID,HealthState_0,HealthState_1,HealthState_2,HealthState_3,HealthState_4,HealthState_5,HealthState_6,HealthState_7,HealthState_8,HealthState_9,HealthState_10,Confidence,GroundTruth
157,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
158,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
159,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
160,0.99947,0.00053277,1.1156e-07,2.336e-11,4.8916e-15,1.0243e-18,2.1448e-22,4.4912e-26,9.4043e-30,1.9692e-33,4.1235e-37,1,0
161,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
162,0.99928,0.00071597,1.4992e-07,3.1393e-11,6.5736e-15,1.3765e-18,2.8823e-22,6.0355e-26,1.2638e-29,2.6464e-33,5.5414e-37,1,0
163,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
164,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
165,0.99748,0.0025223,5.2817e-07,1.106e-10,2.3159e-14,4.8493e-18,1.0154e-21,2.1263e-25,4.4523e-29,9.3231e-33,1.9522e-36,1,0
166,0.99859,0.0014109,2.9544e-07,6.1864e-11,1.2954e-14,2.7125e-18,5.68e-22,1.1894e-25,2.4905e-29,5.215e-33,1.092e-36,1,0
167,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
168,0.99976,0.0002406,5.0381e-08,1.055e-11,2.2091e-15,4.6257e-19,9.686e-23,2.0282e-26,4.247e-30,8.8931e-34,1.8622e-37,1,0
169,0.99236,0.0076406,1.5999e-06,3.3502e-10,7.0152e-14,1.469e-17,3.0759e-21,6.4409e-25,1.3487e-28,2.8241e-32,5.9136e-36,1,0
170,0.99971,0.00028642,5.9975e-08,1.2559e-11,2.6297e-15,5.5065e-19,1.153e-22,2.4144e-26,5.0558e-30,1.0587e-33,2.2168e-37,1,0
171,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
172,0.99697,0.0030316,6.348e-07,1.3292e-10,2.7834e-14,5.8283e-18,1.2204e-21,2.5555e-25,5.3512e-29,1.1205e-32,2.3463e-36,1,0
173,0.99713,0.002867,6.0035e-07,1.2571e-10,2.6323e-14,5.512e-18,1.1542e-21,2.4169e-25,5.0608e-29,1.0597e-32,2.219e-36,1,0
174,0.98085,0.01915,4.0099e-06,8.3966e-10,1.7582e-13,3.6816e-17,7.7092e-21,1.6143e-24,3.3803e-28,7.0781e-32,1.4821e-35,1,0
175,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
176,0.99937,0.00062957,1.3183e-07,2.7605e-11,5.7803e-15,1.2104e-18,2.5345e-22,5.3071e-26,1.1113e-29,2.327e-33,4.8727e-37,1,0
177,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
178,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
179,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
180,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
181,0.99942,0.00058168,1.218e-07,2.5505e-11,5.3406e-15,1.1183e-18,2.3417e-22,4.9034e-26,1.0268e-29,2.15e-33,4.502e-37,1,0
182,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
183,0.99893,0.001065,2.2301e-07,4.6697e-11,9.7783e-15,2.0475e-18,4.2875e-22,8.9778e-26,1.8799e-29,3.9365e-33,8.2429e-37,1,0
184,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
185,0.98114,0.018855,3.9482e-06,8.2675e-10,1.7312e-13,3.625e-17,7.5907e-21,1.5895e-24,3.3283e-28,6.9693e-32,1.4594e-35,1,0
186,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
187,0.9864,0.013598,2.8474e-06,5.9623e-10,1.2485e-13,2.6143e-17,5.4742e-21,1.1463e-24,2.4003e-28,5.0261e-32,1.0525e-35,1,0
188,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
189,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
190,0.99617,0.0038313,8.0226e-07,1.6799e-10,3.5177e-14,7.3659e-18,1.5424e-21,3.2297e-25,6.7629e-29,1.4161e-32,2.9653e-36,1,0
191,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
192,0.74723,0.25272,5.2919e-05,1.1081e-08,2.3203e-12,4.8587e-16,1.0174e-19,2.1304e-23,4.4609e-27,9.341e-31,1.956e-34,1,0
193,0.9946,0.0054034,1.1315e-06,2.3692e-10,4.9611e-14,1.0388e-17,2.1753e-21,4.555e-25,9.5379e-29,1.9972e-32,4.1821e-36,1,0
194,0.99725,0.0027451,5.7481e-07,1.2036e-10,2.5204e-14,5.2775e-18,1.1051e-21,2.314e-25,4.8455e-29,1.0146e-32,2.1246e-36,1,0
195,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
196,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
197,0.9991,0.00089944,1.8834e-07,3.9438e-11,8.2581e-15,1.7292e-18,3.6209e-22,7.5821e-26,1.5877e-29,3.3245e-33,6.9614e-37,1,0
198,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
199,0.99772,0.0022784,4.771e-07,9.9903e-11,2.0919e-14,4.3804e-18,9.1724e-22,1.9207e-25,4.0218e-29,8.4216e-33,1.7635e-36,1,0
200,0.99736,0.0026391,5.5261e-07,1.1571e-10,2.423e-14,5.0737e-18,1.0624e-21,2.2247e-25,4.6584e-29,9.7545e-33,2.0426e-36,1,0
201,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
202,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
203,0.99579,0.0042111,8.818e-07,1.8465e-10,3.8664e-14,8.0962e-18,1.6953e-21,3.5499e-25,7.4334e-29,1.5565e-32,3.2593e-36,1,0
204,0.57624,0.42367,8.8715e-05,1.8577e-08,3.8899e-12,8.1452e-16,1.7056e-19,3.5714e-23,7.4785e-27,1.566e-30,3.2791e-34,0,0
205,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
206,0.99467,0.0053278,1.1156e-06,2.3361e-10,4.8917e-14,1.0243e-17,2.1449e-21,4.4912e-25,9.4045e-29,1.9693e-32,4.1236e-36,1,0
207,0.99966,0.00034265,7.1749e-08,1.5024e-11,3.146e-15,6.5876e-19,1.3794e-22,2.8885e-26,6.0483e-30,1.2665e-33,2.652e-37,1,0
208,0.33934,0.66053,0.00013831,2.8962e-08,6.0646e-12,1.2699e-15,2.6591e-19,5.5681e-23,1.1659e-26,2.4414e-30,5.1123e-34,0,0
209,0.99742,0.0025844,5.4117e-07,1.1332e-10,2.3729e-14,4.9687e-18,1.0404e-21,2.1786e-25,4.5619e-29,9.5525e-33,2.0003e-36,1,0
210,0.99859,0.00141,2.9526e-07,6.1826e-11,1.2946e-14,2.7109e-18,5.6765e-22,1.1886e-25,2.489e-29,5.2118e-33,1.0913e-36,1,0
211,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
212,0.99781,0.0021944,4.5949e-07,9.6216e-11,2.0147e-14,4.2188e-18,8.834e-22,1.8498e-25,3.8734e-29,8.1109e-33,1.6984e-36,1,0
213,0.99838,0.0016183,3.3886e-07,7.0956e-11,1.4858e-14,3.1112e-18,6.5148e-22,1.3642e-25,2.8565e-29,5.9815e-33,1.2525e-36,1,0
214,0.99957,0.00043378,9.0833e-08,1.902e-11,3.9827e-15,8.3397e-19,1.7463e-22,3.6567e-26,7.657e-30,1.6034e-33,3.3574e-37,1,0
215,0.99857,0.0014339,3.0026e-07,6.2873e-11,1.3165e-14,2.7568e-18,5.7726e-22,1.2088e-25,2.5311e-29,5.3001e-33,1.1098e-36,1,0
216,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
217,0.99249,0.0075073,1.572e-06,3.2917e-10,6.8928e-14,1.4433e-17,3.0223e-21,6.3285e-25,1.3252e-28,2.7749e-32,5.8105e-36,1,0
218,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
219,0.99974,0.00026149,5.4756e-08,1.1466e-11,2.4009e-15,5.0273e-19,1.0527e-22,2.2043e-26,4.6158e-30,9.6653e-34,2.0239e-37,1,0
220,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
221,0.96468,0.035317,7.3953e-06,1.5486e-09,3.2426e-13,6.7899e-17,1.4218e-20,2.9772e-24,6.2341e-28,1.3054e-31,2.7335e-35,1,0
222,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
223,0.99742,0.0025844,5.4117e-07,1.1332e-10,2.3729e-14,4.9687e-18,1.0404e-21,2.1786e-25,4.5619e-29,9.5525e-33,2.0003e-36,1,0
224,0.99927,0.00073271,1.5343e-07,3.2127e-11,6.7273e-15,1.4087e-18,2.9497e-22,6.1766e-26,1.2934e-29,2.7083e-33,5.671e-37,1,0
225,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
226,0.9995,0.00050336,1.054e-07,2.2071e-11,4.6215e-15,9.6773e-19,2.0264e-22,4.2432e-26,8.8852e-30,1.8605e-33,3.8959e-37,1,0
227,0.98975,0.010252,2.1467e-06,4.4952e-10,9.4128e-14,1.971e-17,4.1272e-21,8.6423e-25,1.8097e-28,3.7894e-32,7.9348e-36,1,0
228,0.99852,0.0014841,3.1077e-07,6.5074e-11,1.3626e-14,2.8533e-18,5.9747e-22,1.2511e-25,2.6197e-29,5.4856e-33,1.1487e-36,1,0
229,0.99903,0.00096735,2.0256e-07,4.2415e-11,8.8817e-15,1.8598e-18,3.8943e-22,8.1546e-26,1.7075e-29,3.5755e-33,7.4871e-37,1,0
230,0.99954,0.00045525,9.5328e-08,1.9961e-11,4.1798e-15,8.7524e-19,1.8327e-22,3.8377e-26,8.0359e-30,1.6827e-33,3.5235e-37,1,0
231,0.99959,0.00041168,8.6204e-08,1.8051e-11,3.7798e-15,7.9147e-19,1.6573e-22,3.4704e-26,7.2668e-30,1.5216e-33,3.1863e-37,1,0
232,0.9961,0.0039032,8.1731e-07,1.7114e-10,3.5837e-14,7.5041e-18,1.5713e-21,3.2903e-25,6.8898e-29,1.4427e-32,3.021e-36,1,0
233,0.99526,0.0047418,9.9291e-07,2.0791e-10,4.3536e-14,9.1163e-18,1.9089e-21,3.9972e-25,8.3701e-29,1.7527e-32,3.67e-36,1,0
234,0.9979,0.0021009,4.3993e-07,9.2119e-11,1.9289e-14,4.0392e-18,8.4579e-22,1.771e-25,3.7085e-29,7.7655e-33,1.6261e-36,1,0
235,0.32197,0.67789,0.00014195,2.9723e-08,6.2239e-12,1.3033e-15,2.729e-19,5.7144e-23,1.1966e-26,2.5056e-30,5.2467e-34,0,0
236,0.9996,0.00039744,8.3223e-08,1.7427e-11,3.6491e-15,7.641e-19,1.6e-22,3.3503e-26,7.0155e-30,1.469e-33,3.0761e-37,1,0
237,0.99742,0.0025844,5.4117e-07,1.1332e-10,2.3729e-14,4.9687e-18,1.0404e-21,2.1786e-25,4.5619e-29,9.5525e-33,2.0003e-36,1,0
238,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
239,0.99376,0.0062347,1.3055e-06,2.7337e-10,5.7244e-14,1.1987e-17,2.51e-21,5.2558e-25,1.1005e-28,2.3045e-32,4.8255e-36,1,0
240,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
241,0.9991,0.0009021,1.889e-07,3.9554e-11,8.2826e-15,1.7343e-18,3.6316e-22,7.6045e-26,1.5924e-29,3.3344e-33,6.982e-37,1,0
242,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
243,0.99847,0.0015329,3.2098e-07,6.7212e-11,1.4074e-14,2.947e-18,6.171e-22,1.2922e-25,2.7058e-29,5.6658e-33,1.1864e-36,1,0
244,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
245,0.99975,0.00025043,5.244e-08,1.0981e-11,2.2993e-15,4.8147e-19,1.0082e-22,2.1111e-26,4.4206e-30,9.2565e-34,1.9383e-37,1,0
246,0.9958,0.0041942,8.7825e-07,1.839e-10,3.8509e-14,8.0635e-18,1.6885e-21,3.5356e-25,7.4035e-29,1.5503e-32,3.2462e-36,1,0
247,0.99102,0.0089804,1.8805e-06,3.9376e-10,8.2453e-14,1.7265e-17,3.6153e-21,7.5703e-25,1.5852e-28,3.3194e-32,6.9506e-36,1,0
248,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
249,0.99923,0.00076931,1.6109e-07,3.3732e-11,7.0633e-15,1.479e-18,3.097e-22,6.4851e-26,1.358e-29,2.8435e-33,5.9542e-37,1,0
250,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
251,0.99864,0.0013596,2.8469e-07,5.9614e-11,1.2483e-14,2.6139e-18,5.4734e-22,1.1461e-25,2.3999e-29,5.0254e-33,1.0523e-36,1,0
252,0.99848,0.0015234,3.1899e-07,6.6796e-11,1.3987e-14,2.9288e-18,6.1328e-22,1.2842e-25,2.689e-29,5.6308e-33,1.1791e-36,1,0
253,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
254,0.99031,0.0096863,2.0283e-06,4.2472e-10,8.8934e-14,1.8622e-17,3.8995e-21,8.1654e-25,1.7098e-28,3.5803e-32,7.497e-36,1,0
255,0.95692,0.04307,9.0187e-06,1.8885e-09,3.9544e-13,8.2804e-17,1.7339e-20,3.6307e-24,7.6026e-28,1.592e-31,3.3335e-35,1,0
256,0.99742,0.0025844,5.4117e-07,1.1332e-10,2.3729e-14,4.9687e-18,1.0404e-21,2.1786e-25,4.5619e-29,9.5525e-33,2.0003e-36,1,0
257,0.99965,0.00035116,7.3533e-08,1.5397e-11,3.2242e-15,6.7513e-19,1.4137e-22,2.9602e-26,6.1986e-30,1.298e-33,2.7179e-37,1,0
258,0.55924,0.44067,9.2275e-05,1.9322e-08,4.046e-12,8.4721e-16,1.774e-19,3.7148e-23,7.7786e-27,1.6288e-30,3.4107e-34,0,0
259,0.9978,0.0022034,4.6139e-07,9.6614e-11,2.0231e-14,4.2362e-18,8.8705e-22,1.8574e-25,3.8894e-29,8.1443e-33,1.7054e-36,1,0
260,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
261,0.99906,0.00094293,1.9745e-07,4.1345e-11,8.6574e-15,1.8128e-18,3.796e-22,7.9487e-26,1.6644e-29,3.4853e-33,7.2981e-37,1,0
262,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
263,0.99932,0.00068357,1.4314e-07,2.9973e-11,6.2762e-15,1.3142e-18,2.7519e-22,5.7624e-26,1.2066e-29,2.5266e-33,5.2907e-37,1,0
264,0.99967,0.00032599,6.8261e-08,1.4294e-11,2.993e-15,6.2673e-19,1.3123e-22,2.748e-26,5.7542e-30,1.2049e-33,2.5231e-37,1,0
265,0.99978,0.0002235,4.68e-08,9.7997e-12,2.052e-15,4.2969e-19,8.9975e-23,1.884e-26,3.9451e-30,8.2609e-34,1.7298e-37,1,0
266,0.0051989,0.99459,0.00020826,4.361e-08,9.1318e-12,1.9122e-15,4.004e-19,8.3842e-23,1.7556e-26,3.6762e-30,7.6979e-34,1,0
267,0.99953,0.00047451,9.936e-08,2.0806e-11,4.3566e-15,9.1227e-19,1.9103e-22,4e-26,8.3759e-30,1.7539e-33,3.6726e-37,1,0
268,0.96203,0.037965,7.9498e-06,1.6647e-09,3.4858e-13,7.299e-17,1.5284e-20,3.2004e-24,6.7015e-28,1.4033e-31,2.9384e-35,1,0
269,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
270,0.99968,0.00032319,6.7675e-08,1.4171e-11,2.9674e-15,6.2135e-19,1.3011e-22,2.7244e-26,5.7049e-30,1.1946e-33,2.5014e-37,1,0
271,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
272,0.99852,0.0014783,3.0955e-07,6.4818e-11,1.3573e-14,2.8421e-18,5.9512e-22,1.2462e-25,2.6094e-29,5.4641e-33,1.1442e-36,1,0
273,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
274,0.99252,0.0074827,1.5669e-06,3.281e-10,6.8702e-14,1.4386e-17,3.0124e-21,6.3078e-25,1.3208e-28,2.7658e-32,5.7914e-36,1,0
275,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
276,0.99949,0.00051349,1.0752e-07,2.2515e-11,4.7146e-15,9.8722e-19,2.0672e-22,4.3286e-26,9.064e-30,1.898e-33,3.9743e-37,1,0
277,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
278,0.99625,0.0037444,7.8406e-07,1.6418e-10,3.4379e-14,7.1988e-18,1.5074e-21,3.1565e-25,6.6095e-29,1.384e-32,2.8981e-36,1,0
279,0.99513,0.0048643,1.0186e-06,2.1329e-10,4.4661e-14,9.3519e-18,1.9583e-21,4.1005e-25,8.5864e-29,1.798e-32,3.7649e-36,1,0
280,0.9993,0.00070331,1.4727e-07,3.0838e-11,6.4573e-15,1.3521e-18,2.8313e-22,5.9287e-26,1.2415e-29,2.5996e-33,5.4434e-37,1,0
281,0.99913,0.00086566,1.8127e-07,3.7957e-11,7.948e-15,1.6643e-18,3.485e-22,7.2974e-26,1.528e-29,3.1997e-33,6.7e-37,1,0
282,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
283,0.99742,0.0025844,5.4117e-07,1.1332e-10,2.3729e-14,4.9687e-18,1.0404e-21,2.1786e-25,4.5619e-29,9.5525e-33,2.0003e-36,1,0
284,0.99933,0.00066673,1.3961e-07,2.9234e-11,6.1215e-15,1.2818e-18,2.6841e-22,5.6204e-26,1.1769e-29,2.4644e-33,5.1603e-37,1,0
285,0.99608,0.0039151,8.198e-07,1.7166e-10,3.5946e-14,7.527e-18,1.5761e-21,3.3003e-25,6.9108e-29,1.4471e-32,3.0302e-36,1,0
286,0.8123,0.18766,3.9296e-05,8.2284e-09,1.723e-12,3.6079e-16,7.5548e-20,1.5819e-23,3.3125e-27,6.9364e-31,1.4524e-34,1,0
287,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
288,0.00033854,0.99945,0.00020928,4.3823e-08,9.1764e-12,1.9215e-15,4.0236e-19,8.4252e-23,1.7642e-26,3.6942e-30,7.7355e-34,1,1
289,0.00019421,0.92749,0.0723,1.5139e-05,3.1701e-09,6.6382e-13,1.39e-16,2.9106e-20,6.0948e-24,1.2762e-27,2.6724e-31,1,1
290,0.0013038,0.99849,0.00020908,4.3781e-08,9.1675e-12,1.9196e-15,4.0197e-19,8.4171e-23,1.7625e-26,3.6906e-30,7.728e-34,1,1
291,0.99885,0.0011544,2.4173e-07,5.0617e-11,1.0599e-14,2.2194e-18,4.6474e-22,9.7314e-26,2.0377e-29,4.2669e-33,8.9348e-37,1,1
292,0.00020925,0.99931,0.00047927,1.0036e-07,2.1014e-11,4.4003e-15,9.2141e-19,1.9294e-22,4.0401e-26,8.4599e-30,1.7715e-33,1,1
293,0.00020931,0.99957,0.00022495,4.7104e-08,9.8634e-12,2.0654e-15,4.3248e-19,9.056e-23,1.8963e-26,3.9708e-30,8.3146e-34,1,1
294,0.0002093,0.99953,0.00025933,5.4302e-08,1.1371e-11,2.381e-15,4.9857e-19,1.044e-22,2.1861e-26,4.5775e-30,9.5852e-34,1,1
295,0.00047948,0.99931,0.00020925,4.3817e-08,9.1751e-12,1.9212e-15,4.023e-19,8.424e-23,1.764e-26,3.6937e-30,7.7344e-34,1,1
296,0.00020924,0.99926,0.00053099,1.1119e-07,2.3282e-11,4.8752e-15,1.0208e-18,2.1376e-22,4.4761e-26,9.3728e-30,1.9626e-33,1,1
297,0.00020916,0.99886,0.00093128,1.9501e-07,4.0834e-11,8.5504e-15,1.7904e-18,3.7491e-22,7.8505e-26,1.6439e-29,3.4422e-33,1,1
298,0.00020893,0.99776,0.0020324,4.2558e-07,8.9115e-11,1.866e-14,3.9074e-18,8.182e-22,1.7133e-25,3.5876e-29,7.5122e-33,1,1
299,0.0022804,0.99751,0.00020888,4.3738e-08,9.1585e-12,1.9178e-15,4.0157e-19,8.4088e-23,1.7608e-26,3.687e-30,7.7205e-34,1,1
300,0.0019101,0.99788,0.00020895,4.3754e-08,9.1619e-12,1.9185e-15,4.0172e-19,8.4119e-23,1.7614e-26,3.6884e-30,7.7233e-34,1,1
301,0.00039035,0.9994,0.00020927,4.3821e-08,9.1759e-12,1.9214e-15,4.0233e-19,8.4247e-23,1.7641e-26,3.694e-30,7.7351e-34,1,1
302,0.0032734,0.99652,0.00020867,4.3694e-08,9.1494e-12,1.9159e-15,4.0117e-19,8.4005e-23,1.759e-26,3.6833e-30,7.7128e-34,1,1
303,0.00041672,0.99937,0.00020927,4.3819e-08,9.1756e-12,1.9213e-15,4.0232e-19,8.4245e-23,1.7641e-26,3.6939e-30,7.7349e-34,1,1
304,0.00020911,0.99863,0.001156,2.4207e-07,5.0688e-11,1.0614e-14,2.2225e-18,4.6539e-22,9.745e-26,2.0406e-29,4.2729e-33,1,1
305,0.00020924,0.99925,0.0005406,1.132e-07,2.3704e-11,4.9634e-15,1.0393e-18,2.1763e-22,4.5571e-26,9.5425e-30,1.9982e-33,1,1
306,0.00020919,0.99899,0.00079814,1.6713e-07,3.4996e-11,7.328e-15,1.5345e-18,3.2131e-22,6.7281e-26,1.4089e-29,2.9501e-33,1,1
307,0.00020929,0.99951,0.00027982,5.8592e-08,1.2269e-11,2.5691e-15,5.3796e-19,1.1265e-22,2.3588e-26,4.9392e-30,1.0343e-33,1,1
308,0.0018042,0.99799,0.00020898,4.3759e-08,9.1629e-12,1.9187e-15,4.0177e-19,8.4128e-23,1.7616e-26,3.6888e-30,7.7242e-34,1,1
309,0.011222,0.98857,0.000207,4.3346e-08,9.0765e-12,1.9006e-15,3.9797e-19,8.3335e-23,1.745e-26,3.654e-30,7.6513e-34,1,1
310,0.0002023,0.9661,0.033694,7.0553e-06,1.4774e-09,3.0936e-13,6.4778e-17,1.3564e-20,2.8403e-24,5.9475e-28,1.2454e-31,1,1
311,0.00020882,0.99724,0.0025473,5.3339e-07,1.1169e-10,2.3387e-14,4.8972e-18,1.0255e-21,2.1473e-25,4.4963e-29,9.4152e-33,1,1
312,0.00041398,0.99938,0.00020927,4.382e-08,9.1757e-12,1.9214e-15,4.0233e-19,8.4245e-23,1.7641e-26,3.6939e-30,7.7349e-34,1,1
313,0.00020929,0.9995,0.00029459,6.1687e-08,1.2917e-11,2.7048e-15,5.6637e-19,1.186e-22,2.4834e-26,5.2001e-30,1.0889e-33,1,1
314,0.003888,0.9959,0.00020854,4.3667e-08,9.1438e-12,1.9147e-15,4.0093e-19,8.3953e-23,1.7579e-26,3.6811e-30,7.708e-34,1,1
