SampleID,HealthState_0,HealthState_1,HealthState_2,HealthState_3,HealthState_4,HealthState_5,HealthState_6,HealthState_7,HealthState_8,HealthState_9,HealthState_10,Confidence
664,3.9309e-15,1.5609e-11,6.1982e-08,0.00024612,0.97731,0.02244,5.6511e-06,1.4232e-09,3.584e-13,9.0257e-17,2.273e-20,1
665,4.0413e-16,1.6048e-12,6.3723e-09,2.5303e-05,0.10048,0.89927,0.00022647,5.7032e-08,1.4363e-11,3.617e-15,9.109e-19,1
666,1.2063e-10,4.79e-07,0.0019021,0.99785,0.00025129,6.3284e-08,1.5937e-11,4.0135e-15,1.0107e-18,2.5454e-22,6.4102e-26,1
667,1.5955e-11,6.3354e-08,0.00025157,0.99896,0.00079307,1.9972e-07,5.0297e-11,1.2667e-14,3.1899e-18,8.0333e-22,2.0231e-25,1
668,1.6265e-15,6.4584e-12,2.5646e-08,0.00010183,0.40437,0.59538,0.00014994,3.7759e-08,9.5091e-12,2.3947e-15,6.0307e-19,1
669,4.4907e-15,1.7832e-11,7.0808e-08,0.00028117,0.99947,0.0002517,6.3387e-08,1.5963e-11,4.02e-15,1.0124e-18,2.5495e-22,1
670,4.0162e-15,1.5948e-11,6.3326e-08,0.00025146,0.99851,0.0012353,3.111e-07,7.8345e-11,1.973e-14,4.9687e-18,1.2513e-21,1
671,2.0841e-08,8.2757e-05,0.32861,0.67113,0.00016901,4.2564e-08,1.0719e-11,2.6994e-15,6.7981e-19,1.712e-22,4.3114e-26,1
672,4.0145e-15,1.5941e-11,6.3299e-08,0.00025135,0.99808,0.0016647,4.1923e-07,1.0558e-10,2.6588e-14,6.6957e-18,1.6862e-21,1
673,4.257e-16,1.6904e-12,6.7122e-09,2.6653e-05,0.10584,0.89391,0.00022512,5.6693e-08,1.4277e-11,3.5955e-15,9.0547e-19,1
674,3.9962e-15,1.5868e-11,6.3011e-08,0.00025021,0.99354,0.0062113,1.5642e-06,3.9392e-10,9.9203e-14,2.4983e-17,6.2916e-21,1
675,2.6686e-13,1.0597e-09,4.2077e-06,0.016708,0.98304,0.00024756,6.2345e-08,1.5701e-11,3.954e-15,9.9575e-19,2.5076e-22,1
676,3.961e-12,1.5729e-08,6.2456e-05,0.248,0.75174,0.00018932,4.7676e-08,1.2007e-11,3.0237e-15,7.6146e-19,1.9176e-22,1
677,7.9777e-12,3.1678e-08,0.00012579,0.49949,0.50026,0.00012598,3.1727e-08,7.9898e-12,2.0121e-15,5.0672e-19,1.2761e-22,1
678,1.562e-11,6.2023e-08,0.00024629,0.97797,0.021781,5.4851e-06,1.3813e-09,3.4787e-13,8.7606e-17,2.2062e-20,5.556e-24,1
679,3.2854e-16,1.3046e-12,5.1804e-09,2.057e-05,0.081682,0.91807,0.0002312,5.8224e-08,1.4663e-11,3.6926e-15,9.2993e-19,1
680,1.5942e-11,6.3303e-08,0.00025137,0.99814,0.0016082,4.0501e-07,1.0199e-10,2.5686e-14,6.4686e-18,1.629e-21,4.1024e-25,1
681,2.0486e-13,8.1346e-10,3.2301e-06,0.012826,0.98692,0.00024854,6.2591e-08,1.5763e-11,3.9696e-15,9.9968e-19,2.5175e-22,1
682,3.9129e-15,1.5538e-11,6.1698e-08,0.00024499,0.97283,0.026913,6.7777e-06,1.7069e-09,4.2985e-13,1.0825e-16,2.7261e-20,1
683,1.5176e-11,6.0263e-08,0.0002393,0.95021,0.049536,1.2475e-05,3.1416e-09,7.9116e-13,1.9924e-16,5.0176e-20,1.2636e-23,1
684,1.0079e-11,4.0023e-08,0.00015892,0.63107,0.36868,9.2847e-05,2.3382e-08,5.8884e-12,1.4829e-15,3.7345e-19,9.4047e-23,1
685,4.0199e-15,1.5963e-11,6.3385e-08,0.00025169,0.99944,0.00030873,7.775e-08,1.958e-11,4.931e-15,1.2418e-18,3.1272e-22,1
686,1.5894e-11,6.3113e-08,0.00025061,0.99515,0.0045946,1.1571e-06,2.914e-10,7.3384e-14,1.8481e-17,4.654e-21,1.172e-24,1
687,1.0239e-11,4.0657e-08,0.00016144,0.64107,0.35868,9.0328e-05,2.2748e-08,5.7287e-12,1.4427e-15,3.6332e-19,9.1496e-23,1
688,6.2381e-08,0.00024771,0.98361,0.016135,4.0633e-06,1.0233e-09,2.577e-13,6.4897e-17,1.6343e-20,4.1158e-24,1.0365e-27,1
689,1.4924e-11,5.926e-08,0.00023531,0.93439,0.065356,1.6459e-05,4.145e-09,1.0438e-12,2.6288e-16,6.6201e-20,1.6672e-23,1
690,1.5949e-11,6.3331e-08,0.00025148,0.99858,0.0011652,2.9345e-07,7.39e-11,1.8611e-14,4.6868e-18,1.1803e-21,2.9724e-25,1
691,1.4024e-11,5.5689e-08,0.00022113,0.87809,0.12166,3.0638e-05,7.7157e-09,1.9431e-12,4.8934e-16,1.2323e-19,3.1034e-23,1
692,6.232e-16,2.4746e-12,9.8264e-09,3.9019e-05,0.15494,0.84481,0.00021275,5.3578e-08,1.3493e-11,3.398e-15,8.5573e-19,1
693,2.2638e-08,8.9892e-05,0.35695,0.6428,0.00016188,4.0767e-08,1.0266e-11,2.5855e-15,6.5111e-19,1.6397e-22,4.1294e-26,1
694,1.0121e-18,4.0188e-15,1.5958e-11,6.3367e-08,0.00025162,0.99915,0.0006003,1.5118e-07,3.8071e-11,9.5876e-15,2.4145e-18,1
695,1.8447e-15,7.3249e-12,2.9086e-08,0.0001155,0.45862,0.54113,0.00013627,3.4319e-08,8.6426e-12,2.1765e-15,5.4812e-19,1
696,3.3412e-12,1.3267e-08,5.2682e-05,0.20919,0.79055,0.00019909,5.0137e-08,1.2626e-11,3.1798e-15,8.0077e-19,2.0166e-22,1
697,4.0017e-15,1.589e-11,6.3098e-08,0.00025055,0.99492,0.0048313,1.2167e-06,3.064e-10,7.7163e-14,1.9432e-17,4.8937e-21,1
698,1.8033e-12,7.1607e-09,2.8434e-05,0.11291,0.88684,0.00022334,5.6244e-08,1.4164e-11,3.567e-15,8.983e-19,2.2622e-22,1
699,8.8678e-13,3.5213e-09,1.3982e-05,0.055522,0.94423,0.00023779,5.9884e-08,1.5081e-11,3.7979e-15,9.5643e-19,2.4086e-22,1
700,6.3286e-08,0.0002513,0.99788,0.0018674,4.7028e-07,1.1843e-10,2.9826e-14,7.5111e-18,1.8916e-21,4.7636e-25,1.1996e-28,1
701,1.3218e-14,5.2486e-11,2.0841e-07,0.00082758,0.99892,0.00025156,6.3352e-08,1.5954e-11,4.0178e-15,1.0118e-18,2.5481e-22,1
702,1.5951e-11,6.3339e-08,0.00025151,0.99871,0.0010402,2.6196e-07,6.5971e-11,1.6614e-14,4.1839e-18,1.0537e-21,2.6535e-25,1
703,1.5472e-11,6.1436e-08,0.00024395,0.96871,0.031038,7.8164e-06,1.9684e-09,4.9572e-13,1.2484e-16,3.1439e-20,7.9174e-24,1
704,3.8781e-12,1.54e-08,6.1149e-05,0.24281,0.75693,0.00019062,4.8005e-08,1.2089e-11,3.0445e-15,7.6672e-19,1.9309e-22,1
705,4.1694e-17,1.6556e-13,6.5741e-10,2.6105e-06,0.010366,0.98938,0.00024916,6.2747e-08,1.5802e-11,3.9795e-15,1.0022e-18,1
706,5.2207e-15,2.0731e-11,8.2318e-08,0.00032687,0.99942,0.00025169,6.3384e-08,1.5962e-11,4.0199e-15,1.0123e-18,2.5494e-22,1
707,3.941e-15,1.5649e-11,6.2141e-08,0.00024675,0.97982,0.019927,5.0183e-06,1.2638e-09,3.1827e-13,8.015e-17,2.0185e-20,1
708,4.025e-18,1.5983e-14,6.3465e-11,2.5201e-07,0.0010007,0.99875,0.00025152,6.3341e-08,1.5952e-11,4.0172e-15,1.0117e-18,1
709,8.9898e-15,3.5697e-11,1.4175e-07,0.00056286,0.99919,0.00025163,6.3369e-08,1.5959e-11,4.0189e-15,1.0121e-18,2.5488e-22,1
710,6.3373e-08,0.00025165,0.99925,0.00049968,1.2584e-07,3.169e-11,7.9806e-15,2.0098e-18,5.0614e-22,1.2746e-25,3.21e-29,1
711,3.8889e-12,1.5442e-08,6.132e-05,0.24349,0.75626,0.00019045,4.7962e-08,1.2079e-11,3.0418e-15,7.6603e-19,1.9291e-22,1
712,4.0178e-15,1.5954e-11,6.3351e-08,0.00025156,0.9989,0.00085086,2.1428e-07,5.3962e-11,1.359e-14,3.4223e-18,8.6186e-22,1
713,6.3328e-08,0.00025147,0.99854,0.0012072,3.0402e-07,7.6563e-11,1.9281e-14,4.8557e-18,1.2228e-21,3.0795e-25,7.7553e-29,1
714,6.9361e-13,2.7542e-09,1.0937e-05,0.043428,0.95632,0.00024083,6.0651e-08,1.5274e-11,3.8465e-15,9.6868e-19,2.4395e-22,1
715,4.0198e-15,1.5962e-11,6.3383e-08,0.00025169,0.99941,0.00033541,8.4469e-08,2.1272e-11,5.3571e-15,1.3491e-18,3.3975e-22,1
716,5.6412e-14,2.24e-10,8.8949e-07,0.003532,0.99622,0.00025088,6.3181e-08,1.5911e-11,4.007e-15,1.0091e-18,2.5413e-22,1
717,1.5016e-11,5.9628e-08,0.00023678,0.9402,0.059546,1.4996e-05,3.7764e-09,9.5104e-13,2.395e-16,6.0315e-20,1.519e-23,1
718,9.5879e-14,3.8072e-10,1.5118e-06,0.0060031,0.99375,0.00025026,6.3024e-08,1.5872e-11,3.997e-15,1.0066e-18,2.5349e-22,1
719,1.6048e-15,6.3722e-12,2.5303e-08,0.00010048,0.39898,0.60077,0.0001513,3.8101e-08,9.5953e-12,2.4164e-15,6.0854e-19,1
720,1.0246e-14,4.0686e-11,1.6156e-07,0.00064153,0.99911,0.00025161,6.3364e-08,1.5957e-11,4.0186e-15,1.012e-18,2.5486e-22,1
721,7.4214e-15,2.9469e-11,1.1702e-07,0.00046466,0.99928,0.00025165,6.3375e-08,1.596e-11,4.0193e-15,1.0122e-18,2.5491e-22,1
722,1.5243e-11,6.0529e-08,0.00024035,0.9544,0.045345,1.1419e-05,2.8758e-09,7.2423e-13,1.8239e-16,4.5931e-20,1.1567e-23,1
723,3.9679e-15,1.5756e-11,6.2565e-08,0.00024844,0.98651,0.013242,3.3348e-06,8.3983e-10,2.115e-13,5.3263e-17,1.3413e-20,1
724,3.9136e-15,1.554e-11,6.1709e-08,0.00024504,0.973,0.026743,6.7349e-06,1.6961e-09,4.2713e-13,1.0757e-16,2.7089e-20,1
725,3.1901e-13,1.2667e-09,5.03e-06,0.019973,0.97977,0.00024674,6.2138e-08,1.5649e-11,3.9408e-15,9.9244e-19,2.4993e-22,1
726,3.5817e-15,1.4223e-11,5.6476e-08,0.00022426,0.89049,0.10926,2.7514e-05,6.929e-09,1.745e-12,4.3944e-16,1.1067e-19,1
727,1.9053e-08,7.5657e-05,0.30043,0.69932,0.00017611,4.4352e-08,1.1169e-11,2.8128e-15,7.0836e-19,1.7839e-22,4.4925e-26,1
728,6.2634e-09,2.4871e-05,0.09876,0.90099,0.0002269,5.7141e-08,1.439e-11,3.6239e-15,9.1264e-19,2.2983e-22,5.788e-26,1
729,2.2161e-13,8.7999e-10,3.4943e-06,0.013875,0.98587,0.00024828,6.2525e-08,1.5746e-11,3.9654e-15,9.9862e-19,2.5149e-22,1
730,3.9088e-08,0.00015521,0.61633,0.38342,9.6559e-05,2.4317e-08,6.1238e-12,1.5422e-15,3.8838e-19,9.7807e-23,2.4631e-26,1
731,5.5989e-14,2.2232e-10,8.8282e-07,0.0035055,0.99624,0.00025089,6.3182e-08,1.5912e-11,4.0071e-15,1.0091e-18,2.5413e-22,1
732,1.5952e-11,6.3341e-08,0.00025152,0.99875,0.0010015,2.5222e-07,6.3519e-11,1.5996e-14,4.0284e-18,1.0145e-21,2.5549e-25,1
733,2.7296e-17,1.0839e-13,4.3039e-10,1.709e-06,0.0067862,0.99296,0.00025006,6.2974e-08,1.5859e-11,3.9939e-15,1.0058e-18,1
734,1.5029e-11,5.9679e-08,0.00023698,0.941,0.058745,1.4794e-05,3.7257e-09,9.3825e-13,2.3628e-16,5.9505e-20,1.4985e-23,1
735,4.018e-15,1.5955e-11,6.3355e-08,0.00025157,0.99897,0.00078196,1.9692e-07,4.9592e-11,1.2489e-14,3.1452e-18,7.9207e-22,1
736,1.6894e-10,6.7085e-07,0.0026639,0.99708,0.0002511,6.3236e-08,1.5925e-11,4.0105e-15,1.01e-18,2.5435e-22,6.4053e-26,1
737,2.9454e-11,1.1696e-07,0.00046443,0.99928,0.00025165,6.3375e-08,1.596e-11,4.0193e-15,1.0122e-18,2.5491e-22,6.4195e-26,1
738,2.6552e-08,0.00010544,0.41867,0.58108,0.00014634,3.6852e-08,9.2807e-12,2.3372e-15,5.8859e-19,1.4823e-22,3.7329e-26,1
739,8.9049e-10,3.536e-06,0.014041,0.98571,0.00024824,6.2514e-08,1.5743e-11,3.9647e-15,9.9845e-19,2.5144e-22,6.3322e-26,1
740,1.1733e-11,4.6589e-08,0.000185,0.73461,0.26514,6.6771e-05,1.6815e-08,4.2347e-12,1.0664e-15,2.6857e-19,6.7634e-23,1
741,1.5306e-11,6.0779e-08,0.00024135,0.95835,0.041401,1.0426e-05,2.6257e-09,6.6124e-13,1.6652e-16,4.1936e-20,1.0561e-23,1
742,6.6725e-11,2.6496e-07,0.0010521,0.9987,0.00025151,6.3338e-08,1.5951e-11,4.0169e-15,1.0116e-18,2.5476e-22,6.4157e-26,1
743,2.7862e-15,1.1064e-11,4.3933e-08,0.00017445,0.69272,0.30703,7.7322e-05,1.9472e-08,4.9038e-12,1.2349e-15,3.11e-19,1
744,7.0149e-11,2.7855e-07,0.0011061,0.99864,0.00025149,6.3335e-08,1.595e-11,4.0167e-15,1.0116e-18,2.5474e-22,6.4153e-26,1
745,4.0083e-15,1.5916e-11,6.3201e-08,0.00025096,0.99654,0.0032081,8.0791e-07,2.0346e-10,5.1238e-14,1.2904e-17,3.2496e-21,1
746,1.6367e-14,6.4992e-11,2.5807e-07,0.0010248,0.99872,0.00025151,6.334e-08,1.5951e-11,4.0171e-15,1.0116e-18,2.5476e-22,1
747,1.2414e-12,4.9295e-09,1.9574e-05,0.077727,0.92202,0.0002322,5.8475e-08,1.4726e-11,3.7085e-15,9.3394e-19,2.352e-22,1
748,3.387e-14,1.3449e-10,5.3405e-07,0.0021206,0.99763,0.00025124,6.327e-08,1.5934e-11,4.0126e-15,1.0105e-18,2.5449e-22,1
749,5.5326e-15,2.1969e-11,8.7236e-08,0.0003464,0.9994,0.00025168,6.3383e-08,1.5962e-11,4.0198e-15,1.0123e-18,2.5494e-22,1
750,1.0687e-14,4.2438e-11,1.6851e-07,0.00066915,0.99908,0.0002516,6.3362e-08,1.5957e-11,4.0185e-15,1.012e-18,2.5486e-22,1
751,1.4858e-11,5.8999e-08,0.00023428,0.93028,0.06947,1.7495e-05,4.4059e-09,1.1096e-12,2.7942e-16,7.0369e-20,1.7721e-23,1
752,4.0186e-15,1.5957e-11,6.3365e-08,0.00025161,0.99912,0.00062932,1.5849e-07,3.9912e-11,1.0051e-14,2.5313e-18,6.3746e-22,1
753,2.0841e-07,0.00082758,0.99892,0.00025156,6.3352e-08,1.5954e-11,4.0178e-15,1.0118e-18,2.5481e-22,6.4171e-26,1.6161e-29,1
754,6.299e-14,2.5012e-10,9.9321e-07,0.0039439,0.9958,0.00025078,6.3155e-08,1.5905e-11,4.0053e-15,1.0087e-18,2.5402e-22,1
755,3.9856e-09,1.5826e-05,0.062843,0.93691,0.00023595,5.9419e-08,1.4964e-11,3.7684e-15,9.4902e-19,2.39e-22,6.0187e-26,1
756,4.0065e-15,1.5909e-11,6.3174e-08,0.00025085,0.99611,0.0036387,9.1636e-07,2.3077e-10,5.8116e-14,1.4636e-17,3.6858e-21,1
757,1.1992e-14,4.7619e-11,1.8909e-07,0.00075084,0.999,0.00025158,6.3357e-08,1.5956e-11,4.0182e-15,1.0119e-18,2.5483e-22,1
758,2.7571e-09,1.0948e-05,0.043473,0.95628,0.00024082,6.0648e-08,1.5273e-11,3.8463e-15,9.6864e-19,2.4394e-22,6.1432e-26,1
759,1.5674e-11,6.224e-08,0.00024715,0.98138,0.018364,4.6247e-06,1.1647e-09,2.933e-13,7.3864e-17,1.8602e-20,4.6845e-24,1
760,1.5949e-11,6.3333e-08,0.00025148,0.99861,0.0011384,2.8669e-07,7.2198e-11,1.8182e-14,4.5789e-18,1.1531e-21,2.904e-25,1
761,3.9878e-15,1.5835e-11,6.2878e-08,0.00024968,0.99144,0.0083072,2.092e-06,5.2685e-10,1.3268e-13,3.3413e-17,8.4145e-21,1
762,5.0035e-08,0.00019868,0.78894,0.21081,5.3088e-05,1.3369e-08,3.3669e-12,8.479e-16,2.1353e-19,5.3774e-23,1.3542e-26,1
763,1.0153e-13,4.0317e-10,1.6009e-06,0.0063571,0.99339,0.00025017,6.3002e-08,1.5866e-11,3.9956e-15,1.0062e-18,2.534e-22,1
764,3.8624e-15,1.5337e-11,6.0902e-08,0.00024183,0.96028,0.039465,9.9387e-06,2.5029e-09,6.3032e-13,1.5874e-16,3.9975e-20,1
765,1.5018e-11,5.9633e-08,0.00023679,0.94027,0.059478,1.4979e-05,3.7721e-09,9.4995e-13,2.3923e-16,6.0247e-20,1.5172e-23,1
766,1.0122e-18,4.0191e-15,1.5959e-11,6.3372e-08,0.00025164,0.99924,0.0005097,1.2836e-07,3.2326e-11,8.1407e-15,2.0501e-18,1
767,4.0079e-15,1.5915e-11,6.3196e-08,0.00025094,0.99646,0.0032925,8.2916e-07,2.0881e-10,5.2586e-14,1.3243e-17,3.335e-21,1
768,5.7382e-15,2.2786e-11,9.0478e-08,0.00035928,0.99939,0.00025168,6.3382e-08,1.5962e-11,4.0197e-15,1.0123e-18,2.5493e-22,1
769,2.9778e-15,1.1824e-11,4.6952e-08,0.00018644,0.74033,0.25942,6.533e-05,1.6452e-08,4.1433e-12,1.0434e-15,2.6277e-19,1
770,4.6781e-08,0.00018576,0.73763,0.26212,6.6011e-05,1.6624e-08,4.1865e-12,1.0543e-15,2.6551e-19,6.6864e-23,1.6839e-26,1
771,3.5172e-15,1.3966e-11,5.5458e-08,0.00022022,0.87445,0.1253,3.1555e-05,7.9466e-09,2.0012e-12,5.0398e-16,1.2692e-19,1
772,2.4908e-22,9.8905e-19,3.9274e-15,1.5595e-11,6.1926e-08,0.0002459,0.97643,0.023316,5.8718e-06,1.4787e-09,3.7239e-13,1
773,3.971e-16,1.5768e-12,6.2614e-09,2.4863e-05,0.098728,0.90102,0.00022691,5.7143e-08,1.4391e-11,3.6241e-15,9.1267e-19,1
774,3.1945e-14,1.2685e-10,5.037e-07,0.0020001,0.99775,0.00025127,6.3278e-08,1.5936e-11,4.0131e-15,1.0106e-18,2.5452e-22,1
775,1.5907e-11,6.3163e-08,0.00025081,0.99594,0.0038109,9.5973e-07,2.4169e-10,6.0867e-14,1.5328e-17,3.8602e-21,9.7213e-25,1
776,1.4714e-14,5.8428e-11,2.3201e-07,0.00092127,0.99883,0.00025154,6.3346e-08,1.5953e-11,4.0175e-15,1.0117e-18,2.5479e-22,1
777,1.483e-11,5.8888e-08,0.00023384,0.92853,0.071216,1.7935e-05,4.5166e-09,1.1374e-12,2.8645e-16,7.2137e-20,1.8167e-23,1
778,2.2486e-14,8.929e-11,3.5456e-07,0.0014079,0.99834,0.00025142,6.3315e-08,1.5945e-11,4.0155e-15,1.0112e-18,2.5467e-22,1
779,1.3899e-15,5.5192e-12,2.1916e-08,8.7025e-05,0.34556,0.65418,0.00016475,4.1489e-08,1.0448e-11,2.6313e-15,6.6264e-19,1
780,1.5399e-11,6.1148e-08,0.00024281,0.96417,0.035582,8.9607e-06,2.2566e-09,5.6829e-13,1.4312e-16,3.6042e-20,9.0765e-24,1
781,1.5604e-11,6.1962e-08,0.00024604,0.97699,0.022755,5.7305e-06,1.4431e-09,3.6343e-13,9.1525e-17,2.3049e-20,5.8046e-24,1
782,3.9342e-15,1.5622e-11,6.2033e-08,0.00024632,0.97811,0.021634,5.4481e-06,1.372e-09,3.4552e-13,8.7014e-17,2.1913e-20,1
783,5.0599e-10,2.0092e-06,0.0079784,0.99177,0.00024976,6.2899e-08,1.584e-11,3.9891e-15,1.0046e-18,2.5299e-22,6.3712e-26,1
784,1.5907e-11,6.3164e-08,0.00025082,0.99596,0.0037917,9.5489e-07,2.4047e-10,6.056e-14,1.5251e-17,3.8407e-21,9.6723e-25,1
785,1.3118e-13,5.2091e-10,2.0685e-06,0.0082135,0.99153,0.0002497,6.2884e-08,1.5836e-11,3.9881e-15,1.0044e-18,2.5293e-22,1
786,1.593e-11,6.3255e-08,0.00025118,0.99739,0.0023558,5.9328e-07,1.4941e-10,3.7626e-14,9.4756e-18,2.3863e-21,6.0095e-25,1
787,4.0132e-15,1.5936e-11,6.3278e-08,0.00025127,0.99775,0.0019934,5.02e-07,1.2642e-10,3.1837e-14,8.0176e-18,2.0191e-21,1
788,1.5958e-11,6.3368e-08,0.00025162,0.99916,0.00058556,1.4747e-07,3.7137e-11,9.3524e-15,2.3553e-18,5.9313e-22,1.4937e-25,1
789,2.634e-12,1.0459e-08,4.1533e-05,0.16492,0.83483,0.00021024,5.2945e-08,1.3333e-11,3.3578e-15,8.4562e-19,2.1296e-22,1
790,7.6817e-11,3.0503e-07,0.0012112,0.99854,0.00025147,6.3328e-08,1.5948e-11,4.0163e-15,1.0114e-18,2.5472e-22,6.4147e-26,1
791,4.107e-15,1.6308e-11,6.4758e-08,0.00025715,0.99949,0.00025171,6.3388e-08,1.5963e-11,4.0201e-15,1.0124e-18,2.5496e-22,1
792,1.244e-13,4.9398e-10,1.9615e-06,0.007789,0.99196,0.00024981,6.2911e-08,1.5843e-11,3.9898e-15,1.0048e-18,2.5304e-22,1
793,1.0065e-18,3.9969e-15,1.5871e-11,6.3021e-08,0.00025025,0.9937,0.0060461,1.5226e-06,3.8345e-10,9.6565e-14,2.4318e-17,1
794,1.3464e-10,5.3465e-07,0.002123,0.99763,0.00025124,6.327e-08,1.5934e-11,4.0126e-15,1.0105e-18,2.5448e-22,6.4088e-26,1
795,3.9877e-15,1.5835e-11,6.2877e-08,0.00024968,0.99143,0.0083153,2.0941e-06,5.2736e-10,1.3281e-13,3.3446e-17,8.4228e-21,1
796,3.9547e-15,1.5703e-11,6.2356e-08,0.00024761,0.98322,0.016531,4.1631e-06,1.0484e-09,2.6403e-13,6.6491e-17,1.6745e-20,1
797,2.1273e-15,8.4471e-12,3.3542e-08,0.00013319,0.52888,0.47087,0.00011858,2.9863e-08,7.5204e-12,1.8939e-15,4.7695e-19,1
798,1.7594e-12,6.9862e-09,2.7741e-05,0.11016,0.88959,0.00022403,5.6419e-08,1.4208e-11,3.5781e-15,9.0109e-19,2.2693e-22,1
799,1.589e-11,6.3097e-08,0.00025055,0.99489,0.0048568,1.2231e-06,3.0802e-10,7.757e-14,1.9535e-17,4.9196e-21,1.2389e-24,1
800,9.5142e-14,3.778e-10,1.5002e-06,0.005957,0.99379,0.00025027,6.3027e-08,1.5872e-11,3.9972e-15,1.0066e-18,2.5351e-22,1
